iter	Passed	Remaining
0	2	346
1	3	289
2	5	260
3	7	260
4	8	258
5	10	242
6	11	233
7	12	229
8	14	227
9	15	219
10	16	212
11	17	206
12	19	202
13	20	197
14	21	193
15	22	188
16	23	184
17	24	181
18	25	177
19	26	174
20	27	171
21	29	169
22	30	168
23	31	165
24	32	162
25	33	160
26	34	157
27	35	154
28	36	152
29	37	150
30	38	148
31	39	146
32	40	144
33	41	141
34	42	139
35	43	137
36	44	135
37	45	133
38	46	132
39	47	131
40	48	129
41	49	128
42	50	126
43	51	124
44	52	123
45	54	122
46	55	120
47	56	119
48	57	117
49	58	116
50	59	115
51	60	113
52	61	112
53	62	111
54	63	110
55	64	108
56	65	107
57	66	105
58	67	104
59	69	103
60	69	102
61	71	100
62	72	99
63	73	98
64	74	96
65	75	95
66	76	94
67	77	93
68	78	92
69	79	91
70	80	89
71	81	88
72	82	87
73	83	86
74	84	84
75	86	83
76	87	82
77	88	81
78	89	80
79	91	79
80	92	78
81	93	77
82	94	76
83	96	75
84	97	74
85	98	73
86	99	72
87	100	71
88	101	69
89	102	68
90	103	67
91	104	66
92	106	65
93	107	63
94	108	62
95	110	61
96	111	60
97	112	59
98	113	58
99	114	57
100	116	56
101	117	55
102	118	53
103	119	52
104	120	51
105	121	50
106	122	49
107	124	48
108	125	47
109	126	45
110	127	44
111	128	43
112	129	42
113	130	41
114	131	40
115	132	38
116	133	37
117	135	36
118	136	35
119	137	34
120	138	33
121	139	32
122	140	30
123	141	29
124	142	28
125	143	27
126	144	26
127	145	25
128	147	23
129	148	22
130	149	21
131	150	20
132	151	19
133	152	18
134	153	17
135	154	15
136	155	14
137	157	13
138	158	12
139	159	11
140	160	10
141	161	9
142	162	7
143	163	6
144	164	5
145	165	4
146	166	3
147	168	2
148	169	1
149	170	0
