iter	Passed	Remaining
0	8	7100
1	12	5411
2	17	4991
3	21	4540
4	24	4221
5	28	4029
6	33	4036
7	37	3898
8	40	3797
9	45	3822
10	49	3747
11	52	3668
12	56	3638
13	60	3611
14	64	3581
15	68	3568
16	72	3535
17	75	3502
18	79	3467
19	83	3472
20	87	3454
21	91	3430
22	94	3413
23	99	3410
24	102	3390
25	106	3372
26	109	3350
27	113	3345
28	117	3329
29	121	3313
30	124	3301
31	128	3287
32	132	3269
33	135	3252
34	139	3243
35	143	3235
36	146	3224
37	150	3223
38	154	3210
39	158	3200
40	161	3192
41	165	3181
42	169	3175
43	172	3161
44	176	3152
45	180	3150
46	183	3139
47	187	3134
48	191	3125
49	194	3116
50	199	3117
51	203	3115
52	206	3108
53	210	3104
54	214	3101
55	217	3090
56	221	3079
57	225	3074
58	229	3072
59	232	3065
60	236	3058
61	240	3051
62	243	3043
63	247	3043
64	251	3037
65	255	3039
66	260	3043
67	264	3044
68	268	3043
69	272	3037
70	276	3029
71	279	3023
72	283	3016
73	287	3010
74	290	3002
75	294	2996
76	297	2989
77	301	2982
78	305	2977
79	308	2973
80	313	2974
81	316	2968
82	321	2966
83	324	2961
84	328	2956
85	332	2955
86	336	2948
87	339	2942
88	343	2938
89	347	2933
90	351	2929
91	355	2925
92	358	2920
93	362	2914
94	366	2910
95	369	2903
96	373	2896
97	376	2891
98	380	2885
99	384	2880
100	387	2875
101	391	2869
102	394	2863
103	398	2858
104	402	2853
105	405	2846
106	409	2841
107	413	2838
108	416	2831
109	420	2825
110	423	2820
111	427	2815
112	431	2812
113	434	2807
114	438	2803
115	442	2799
116	446	2796
117	449	2791
118	453	2786
119	457	2783
120	461	2778
121	464	2773
122	468	2769
123	471	2763
124	475	2759
125	480	2758
126	483	2753
127	487	2750
128	491	2745
129	495	2745
130	499	2741
131	503	2737
132	506	2733
133	511	2732
134	515	2729
135	518	2724
136	522	2719
137	526	2717
138	530	2712
139	534	2708
140	537	2703
141	541	2699
142	545	2698
143	549	2695
144	553	2691
145	557	2687
146	561	2685
147	565	2682
148	569	2677
149	572	2673
150	576	2670
151	580	2666
152	584	2663
153	588	2659
154	593	2661
155	598	2660
156	601	2656
157	605	2652
158	609	2648
159	613	2646
160	617	2641
161	620	2635
162	624	2630
163	628	2628
164	632	2625
165	636	2621
166	639	2616
167	644	2615
168	648	2613
169	652	2608
170	655	2603
171	659	2599
172	663	2596
173	667	2591
174	670	2586
175	674	2581
176	678	2578
177	682	2575
178	686	2571
179	689	2567
180	693	2563
181	697	2559
182	700	2553
183	704	2548
184	708	2545
185	711	2541
186	715	2537
187	719	2532
188	722	2528
189	726	2524
190	730	2519
191	733	2513
192	737	2509
193	740	2504
194	744	2500
195	748	2496
196	751	2492
197	755	2488
198	759	2484
199	763	2480
200	766	2476
201	770	2471
202	773	2465
203	777	2461
204	780	2456
205	784	2452
206	787	2447
207	791	2442
208	794	2437
209	798	2432
210	801	2428
211	805	2423
212	808	2419
213	812	2415
214	816	2410
215	819	2406
216	823	2403
217	827	2399
218	831	2395
219	834	2390
220	838	2385
221	841	2380
222	844	2375
223	848	2370
224	851	2365
225	855	2361
226	858	2356
227	862	2352
228	865	2348
229	869	2344
230	873	2339
231	876	2334
232	879	2329
233	883	2325
234	886	2320
235	890	2316
236	894	2312
237	897	2308
238	901	2303
239	904	2299
240	908	2295
241	911	2290
242	915	2286
243	918	2282
244	922	2277
245	925	2272
246	929	2268
247	932	2263
248	935	2259
249	939	2254
250	943	2250
251	947	2247
252	950	2242
253	953	2237
254	957	2233
255	960	2229
256	964	2224
257	967	2220
258	971	2216
259	975	2213
260	978	2208
261	982	2204
262	985	2199
263	988	2195
264	992	2191
265	995	2186
266	999	2181
