iter	Logloss
0	0.6734824499
1	0.6511282525
2	0.6341257476
3	0.624378839
4	0.6119433573
5	0.6000435439
6	0.5912336642
7	0.5792168617
8	0.5711400223
9	0.5638016593
10	0.5568154881
11	0.5506035881
12	0.5465287336
13	0.5444265643
14	0.5398381341
15	0.5347793225
16	0.5307475086
17	0.5263654328
18	0.5236419561
19	0.519904668
20	0.5167689438
21	0.5135958152
22	0.5115607257
23	0.5095273853
24	0.5063012583
25	0.5024240503
26	0.5004144509
27	0.498203717
28	0.4961610331
29	0.4942972793
30	0.4922101518
31	0.4905653973
32	0.4894264186
33	0.4875281992
34	0.4866233076
35	0.485179621
36	0.4840456456
37	0.4831327615
38	0.4825817582
39	0.4815196031
40	0.4810255204
41	0.4800951483
42	0.4793850811
43	0.4786733003
44	0.4769860397
45	0.4759052875
46	0.4750499642
47	0.4743529832
48	0.4739745859
49	0.4734603542
50	0.4730920085
51	0.4726635369
52	0.4718243631
53	0.4715102421
54	0.4706927789
55	0.4703521872
56	0.4693352797
57	0.4684427564
58	0.4683580315
59	0.4673985433
60	0.4670489261
61	0.4668647949
62	0.4666203401
63	0.4660797622
64	0.4661382207
65	0.4657879818
66	0.4653626233
67	0.4652459479
68	0.4650565776
69	0.4644573256
70	0.4640806702
71	0.463346724
72	0.4630120984
73	0.4627904401
74	0.4627491801
75	0.4627637733
76	0.4627583039
77	0.4622327215
78	0.4621838507
79	0.4619837628
80	0.4618984823
81	0.4616895372
82	0.461135181
83	0.4610494955
84	0.4610388932
85	0.4610870806
86	0.4608784284
87	0.4604828124
88	0.4602001563
89	0.4600732442
90	0.4599256267
91	0.4598913762
92	0.4598220955
93	0.4596256443
94	0.459497517
95	0.4592599145
96	0.4591176246
97	0.4587957781
98	0.458643315
99	0.4584614883
100	0.4581434757
101	0.4581738063
102	0.4582326799
103	0.4581153013
104	0.4578556182
105	0.4576183408
106	0.4575853686
107	0.4575195606
108	0.4574206051
109	0.4571738807
110	0.4569599253
111	0.4569422744
112	0.4568201098
113	0.4567191187
114	0.4566379784
115	0.4565437831
116	0.4563736362
117	0.4563219664
118	0.4562489122
119	0.4562697651
120	0.456047421
121	0.4559370188
122	0.4560776993
123	0.455982886
124	0.4557346999
125	0.4555773521
126	0.4555418594
127	0.4554326172
128	0.4552317273
129	0.4548395014
130	0.4547152245
131	0.4546788016
132	0.4548001854
133	0.4546881146
134	0.4546304067
135	0.454475974
136	0.4544502467
137	0.454545836
138	0.454274663
139	0.4539707489
140	0.4538388114
141	0.4537854988
142	0.4538703892
143	0.453818343
144	0.4537801359
145	0.4537819953
146	0.4535165126
147	0.4535043976
148	0.4534958788
149	0.4535376863
150	0.4536965291
151	0.4536462545
152	0.4535220965
153	0.453260266
154	0.453210703
155	0.4531304588
156	0.4528107547
157	0.4530069195
158	0.4528961641
159	0.4529163891
160	0.4529509795
161	0.4528751709
162	0.4528731752
163	0.4527448332
164	0.4527481791
165	0.4527667238
166	0.4527892706
167	0.4526846808
168	0.4527116919
169	0.4526395808
