iter	Logloss
0	0.6923922426
1	0.6913235435
2	0.690663788
3	0.6896941221
4	0.6886455051
5	0.6876027553
6	0.6869203328
7	0.6862281067
8	0.6858299364
9	0.6848866843
10	0.6836660105
11	0.6829690536
12	0.6820615727
13	0.6813241091
14	0.680478844
15	0.6796914611
16	0.6791959054
17	0.6787649768
18	0.6780195037
19	0.6775941255
20	0.6770711945
21	0.6764914373
22	0.6759903425
23	0.6752427602
24	0.6744908332
25	0.6736603643
26	0.673194567
27	0.6726388237
28	0.6721151941
29	0.6714882461
30	0.6711484204
31	0.6706337857
32	0.6699870267
33	0.6694237788
34	0.6689493082
35	0.6686617898
36	0.6682325073
37	0.6674749738
38	0.6670015044
39	0.6667007463
40	0.6661281965
41	0.6655540318
42	0.6649449967
43	0.6647159113
44	0.6643415032
45	0.6638356698
46	0.6634677642
47	0.6628688026
48	0.6622886293
49	0.6618740859
50	0.6615848664
51	0.6611223368
52	0.6607897002
53	0.6604210041
54	0.6599592396
55	0.6594122964
56	0.6590725682
57	0.6588359975
58	0.6582494285
59	0.6578543399
60	0.6575743295
61	0.6571126347
62	0.6568214535
63	0.6563327445
64	0.6559950833
65	0.6553338425
66	0.6550889346
67	0.654792681
68	0.6543985077
69	0.6541413625
70	0.6538962329
71	0.6535323497
72	0.6529063179
73	0.6526541894
74	0.652241999
75	0.6519150402
76	0.6514585159
77	0.6510716342
78	0.6507675187
79	0.6505938437
80	0.6499823152
81	0.6497232932
82	0.6492501692
83	0.6488701748
84	0.6485452315
85	0.6481349779
86	0.6477981374
87	0.6471826743
88	0.6469646704
89	0.6466009241
90	0.6462172546
91	0.6457885898
92	0.6453702725
93	0.645034781
94	0.6446683342
95	0.6439980121
96	0.6435209412
97	0.6432324452
98	0.6430373297
99	0.6428361308
100	0.6423505408
101	0.6420569842
102	0.6417687424
103	0.6415743679
104	0.6413123592
105	0.6409735718
106	0.6405330501
107	0.6402765634
108	0.6401344405
109	0.6399705554
110	0.6393076843
111	0.638976628
112	0.6387605209
113	0.6384550511
114	0.638089847
115	0.6377034504
116	0.637492915
117	0.637107661
118	0.636656367
119	0.6364008982
120	0.6360352438
121	0.6357057171
122	0.6354404809
123	0.6348978457
124	0.6346812562
125	0.6343210669
126	0.6341387128
127	0.6339131404
128	0.6334392706
129	0.6331178105
130	0.6329483196
131	0.6327814243
132	0.6325220953
133	0.6322398264
134	0.6317673475
135	0.6314592712
136	0.6312741715
137	0.630996944
138	0.6307645045
139	0.6304060169
140	0.630171876
141	0.6298613855
142	0.6295693083
143	0.6292200716
144	0.6290451809
145	0.6287493768
146	0.628624158
147	0.6283973967
148	0.6281436671
149	0.6277941612
150	0.6274504946
151	0.6271373184
152	0.6269315211
153	0.626617465
154	0.626391984
155	0.6260657321
156	0.6257564365
157	0.6253419568
158	0.6249923243
159	0.6245130313
160	0.6242903823
161	0.6239712783
162	0.6238525768
163	0.6235491475
164	0.6233208218
165	0.6230754874
166	0.6228640964
167	0.6226506977
168	0.6224094488
169	0.6222175836
170	0.6218071032
171	0.6214570956
172	0.6212354448
173	0.6211172873
174	0.6209585265
175	0.6207425361
176	0.62046143
177	0.62015097
178	0.6197981452
179	0.6196722779
180	0.6194573104
181	0.6192309645
182	0.6189672128
183	0.6185720876
184	0.6182754358
185	0.6180298241
186	0.6178641085
187	0.6175907703
188	0.6172490011
189	0.6170369999
190	0.6167034884
191	0.6163051726
192	0.6161080682
193	0.6158783945
194	0.6154778063
195	0.615341679
196	0.6150260904
197	0.6148654368
198	0.6147299095
199	0.6143921064
200	0.6142064637
201	0.6138859116
202	0.613686583
203	0.6133010522
204	0.6130881549
205	0.6129180127
206	0.612614039
207	0.6123618155
208	0.6120876633
209	0.6118243678
210	0.6115154659
211	0.6112495771
212	0.6108854888
213	0.6107901733
214	0.6106453517
215	0.6103857175
216	0.6102199941
217	0.6100173391
218	0.6096065002
219	0.6092834853
220	0.6091228465
221	0.6089370374
222	0.6087511723
223	0.6084091468
224	0.6079738202
225	0.607800677
226	0.6074865983
227	0.6071380483
228	0.6070624774
229	0.6067992253
230	0.6065146733
231	0.6062263892
232	0.6059913863
233	0.6057014065
234	0.6055045843
235	0.6052185601
236	0.6051065337
237	0.6048082054
238	0.6044538467
239	0.6041702318
240	0.6039416159
241	0.6037652431
242	0.6035203984
243	0.6032502664
244	0.6029174764
245	0.6027171959
246	0.6024858027
247	0.6022848933
248	0.6020007239
249	0.6018129039
250	0.6016961987
251	0.6013463003
252	0.6010227045
253	0.6008800228
254	0.6006405099
255	0.6005049833
256	0.6003659155
257	0.6000655381
258	0.5996414201
259	0.5994510731
260	0.5992951454
261	0.5988691431
262	0.5985933041
263	0.5983879765
264	0.5981198472
265	0.5977937568
266	0.5973958584
267	0.5971478991
268	0.5967827844
269	0.596666791
270	0.5965138807
271	0.5961657721
272	0.596039085
273	0.5958145025
274	0.5956761968
275	0.5953078017
276	0.5950215332
277	0.5948081781
278	0.5944070089
279	0.5941031788
280	0.5938976264
281	0.5937880537
282	0.5933715104
283	0.5931881527
284	0.5928547894
285	0.5924852613
286	0.5922121696
287	0.5918790125
288	0.5916352946
289	0.5913185529
290	0.5909618752
291	0.590657933
292	0.5903956544
293	0.5902321534
294	0.5899858272
295	0.589703463
296	0.5893056329
297	0.5891921071
298	0.5890052301
299	0.58877975
300	0.5885506182
301	0.5883080312
302	0.5880752072
303	0.5879679084
304	0.5876931507
305	0.5874850037
306	0.5873458657
307	0.5871386366
308	0.586874344
309	0.5864667179
310	0.5860584196
311	0.5859181934
312	0.5857644343
313	0.5855577096
314	0.5853701547
315	0.5851487403
316	0.5850364059
317	0.5848903111
318	0.5845945301
319	0.5843619104
320	0.5841802638
321	0.5840325583
322	0.5838683411
323	0.5836499588
324	0.5832759004
325	0.5830400919
326	0.582815768
327	0.5826669108
328	0.5823200459
329	0.5820612048
330	0.5819658502
331	0.5817862622
332	0.5816068587
333	0.5813656948
334	0.5811611347
335	0.5808809926
336	0.5805503276
337	0.5803014982
338	0.580152352
339	0.5799257764
340	0.5797952435
341	0.5795239418
342	0.579333475
343	0.5790595978
344	0.5787592975
345	0.5786021518
346	0.5783162604
347	0.5780260311
348	0.5778295301
349	0.5776911459
350	0.5774494939
351	0.5772875397
352	0.5771693571
353	0.5769652062
354	0.5767757412
355	0.5766045464
356	0.5763419497
357	0.5758704672
358	0.5756008627
359	0.5753472923
360	0.5751842486
361	0.5750044388
362	0.5747078365
363	0.5744572637
364	0.574175624
365	0.573856121
366	0.5736217383
367	0.5734554865
368	0.5733018422
369	0.5730799022
370	0.5728502854
371	0.5726770637
372	0.57254137
373	0.5722954527
374	0.5719827239
375	0.5717134945
376	0.5714702241
377	0.5712138016
378	0.5711024363
379	0.5708612494
380	0.5707093334
381	0.5704193148
382	0.5700671738
383	0.5697608971
384	0.5694741028
385	0.5691705946
386	0.5689863233
387	0.5688383571
388	0.5687264302
389	0.5685026116
390	0.5682764064
391	0.5681326535
392	0.5680367089
393	0.5677781204
394	0.5676068708
395	0.5674757068
396	0.5672376903
397	0.5669002443
398	0.566649842
399	0.5665270186
400	0.5664060161
401	0.5661029722
402	0.5657605515
403	0.5654974479
404	0.5652987419
405	0.5651201743
406	0.5649602963
407	0.5646719242
408	0.564471756
409	0.5641475362
410	0.5639109451
411	0.5635504002
412	0.5633825631
413	0.5632226769
414	0.5629843351
415	0.5628158132
416	0.5625918793
417	0.5624829042
418	0.5623488457
419	0.5622376649
420	0.5619968974
421	0.5618375588
422	0.5615779499
423	0.5614553019
424	0.5612862156
425	0.560900967
426	0.5604525232
427	0.5602819011
428	0.560122183
429	0.5599794125
430	0.5598079551
431	0.5595781407
432	0.5592802098
433	0.559048445
434	0.5588599774
435	0.5586864926
436	0.5584596899
437	0.5583025388
438	0.5580682034
439	0.5579128741
440	0.5577966926
441	0.5576837431
442	0.5574793999
443	0.5572871647
444	0.5571403444
445	0.5569338673
446	0.5566703293
447	0.5565515065
448	0.5564482666
449	0.5562120148
450	0.5560175379
451	0.5557747979
452	0.5556016076
453	0.5553764951
454	0.5550808828
455	0.5548498929
456	0.5546526329
457	0.5543423847
458	0.5542017083
459	0.5539964961
460	0.5537869306
461	0.553500497
462	0.553258964
463	0.5530802063
464	0.5528971368
465	0.5526395298
466	0.5524840662
467	0.5523416491
468	0.5521628811
469	0.5518491408
470	0.5516283972
471	0.5512380418
472	0.5510313743
473	0.5508535154
474	0.5506910087
475	0.5505931794
476	0.5503029631
477	0.5502171353
478	0.5499932195
479	0.5498675106
480	0.549629424
481	0.5495240988
482	0.5491832694
483	0.5490417797
484	0.5488678274
485	0.5486900159
486	0.5485077468
487	0.5483020569
488	0.5481661684
489	0.5480377319
490	0.547866657
491	0.5476588506
492	0.5475367523
493	0.5472879896
494	0.5471002211
495	0.546959234
496	0.5467005248
497	0.5465312316
498	0.5463968261
499	0.5461732515
500	0.5461187629
501	0.5459524697
502	0.5458446659
503	0.5456759516
504	0.5454035265
505	0.5452916413
506	0.545150032
507	0.5449643258
508	0.5448270402
509	0.5447810512
510	0.5446423547
511	0.5443918443
512	0.5441379263
513	0.5439802991
514	0.5437258395
515	0.5435126626
516	0.5433398457
517	0.5431883001
518	0.5430783536
519	0.5428660085
520	0.5427568413
521	0.5426085845
522	0.5424656471
523	0.5423346544
524	0.5421440834
525	0.5420647566
526	0.5419541126
527	0.5418765669
528	0.5416268025
529	0.5413466724
530	0.5411979093
531	0.5409996125
532	0.5408697755
533	0.5407024929
534	0.5405545956
535	0.540394105
536	0.5402283025
537	0.5400675969
538	0.5399171421
539	0.5397407239
540	0.5394661186
541	0.5392086935
542	0.5389659898
543	0.5386732662
544	0.5385749402
545	0.5383832561
546	0.5381738408
547	0.5379877298
548	0.5377524749
549	0.5375434953
550	0.537423072
551	0.5373220962
552	0.5370677611
553	0.5369404243
554	0.5368596721
555	0.5367735127
556	0.5366040651
557	0.5363786864
558	0.5361034146
559	0.5357696348
560	0.5355574998
561	0.5354133068
562	0.5352722545
563	0.5351039001
564	0.5349887452
565	0.5349049608
566	0.5347911395
567	0.5345625297
568	0.5343610718
569	0.5342205517
570	0.5340230754
571	0.5337289121
572	0.5335622288
573	0.533447913
574	0.5332618601
575	0.5330962135
576	0.532833312
577	0.5327731813
578	0.5326269478
579	0.5324385004
580	0.5322032667
581	0.5319489638
582	0.5318017955
583	0.5317013999
584	0.5314625728
585	0.5312653828
586	0.5310782445
587	0.5309276199
588	0.5307103636
589	0.5305241909
590	0.530300579
591	0.5301380404
592	0.5299683937
593	0.5298342654
594	0.5296676446
595	0.5295539805
596	0.5293808338
597	0.529217801
598	0.5289680539
599	0.5288820922
600	0.5287776336
601	0.5286368458
602	0.5285593106
603	0.5284295358
604	0.5283077601
605	0.5282134483
606	0.5281507485
607	0.5278977831
608	0.5277483952
609	0.527627605
610	0.5274491585
611	0.5272793317
612	0.5271008762
613	0.52695102
614	0.5267466825
615	0.5266543535
616	0.5264441417
617	0.5262739967
618	0.5260832232
619	0.5260055276
620	0.5258231955
621	0.5256929016
622	0.5256139197
623	0.5255028574
624	0.5253007195
625	0.5251397904
626	0.5250511355
627	0.5248343205
628	0.5246717827
629	0.5246276751
630	0.5244774651
631	0.5242888025
632	0.5241991788
633	0.5240517053
634	0.523883667
635	0.5236440689
636	0.5234912016
637	0.5233728737
638	0.5231937975
639	0.5230460786
640	0.5229313158
641	0.522735688
642	0.5224017423
643	0.5223369209
644	0.5222965713
645	0.5221611237
646	0.5220974946
647	0.5219124082
648	0.5217951256
649	0.5216405343
650	0.5215469452
651	0.5213855096
652	0.5211954855
653	0.5209733648
654	0.5207604993
655	0.5206056852
656	0.5203155082
657	0.5201239208
658	0.5199988042
659	0.519765064
660	0.5194847808
661	0.5193976213
662	0.519331329
663	0.5191916011
664	0.5190214064
665	0.518977097
666	0.518659379
667	0.5184981835
668	0.5182642885
669	0.5181289019
670	0.5179546624
671	0.5179114328
672	0.5177442608
673	0.5176510827
674	0.5173914501
675	0.517142801
676	0.5168861084
677	0.5167868493
678	0.5166724202
679	0.5164566386
680	0.5163064344
681	0.5162018048
682	0.5160082408
683	0.5159467355
684	0.5158009542
685	0.5156755946
686	0.5155969134
687	0.5155286917
688	0.5153831698
689	0.5152570897
690	0.5151376353
691	0.5150088045
692	0.5149479094
693	0.5147741915
694	0.5145896743
695	0.5144426943
696	0.5143310778
697	0.5141476699
698	0.513940189
699	0.5138120167
700	0.5136764914
701	0.5135173817
702	0.5133976043
703	0.5131434212
704	0.5129711026
705	0.5128901822
706	0.5127490209
707	0.5126153808
708	0.5124525771
709	0.5123018214
710	0.5121841839
711	0.5120795768
712	0.511965657
713	0.5117699167
714	0.5116743373
715	0.5115629508
716	0.5114573496
717	0.5113535181
718	0.5112529358
719	0.5111195361
720	0.5108824616
721	0.5107043688
722	0.5105459538
723	0.5103179041
724	0.5101786839
725	0.5100435956
726	0.5098782983
727	0.5097520072
728	0.5096354903
729	0.5094894695
730	0.5093182872
731	0.5092404133
732	0.5091593595
733	0.5090896626
734	0.5090174074
735	0.5087729356
736	0.5085879798
737	0.5084856546
738	0.5083968438
739	0.5082244888
740	0.5080890538
741	0.5080295238
742	0.5079259387
743	0.5078142299
744	0.507713965
745	0.5075837443
746	0.5074717261
747	0.5073520209
748	0.5071422628
749	0.5070325887
750	0.5069257424
751	0.5067712
752	0.5066145448
753	0.5064010715
754	0.5062118736
755	0.5061087004
756	0.5059679799
757	0.5058356317
758	0.5056883538
759	0.5055293263
760	0.5054198029
761	0.5053042243
762	0.5051474373
763	0.5049960757
764	0.5048436083
765	0.5046447301
766	0.5045019078
767	0.5044094163
768	0.5043130824
769	0.5041610028
770	0.5039806609
